PRZ Layer MV of Element W
Depth (nm)	Intensity	Intensity Absorbed
48.7865	3.52801	2.95618
49.4936	3.52584	2.9468
50.2007	3.54081	2.95184
50.9077	3.54637	2.94894
51.6148	3.54269	2.93842
52.3218	3.52143	2.91338
53.0289	3.53817	2.91969
53.7359	3.52836	2.90417
54.443	3.52013	2.89005
55.15	3.52325	2.8853
55.8571	3.54561	2.89625
56.5641	3.4798	2.8352
57.2712	3.48424	2.83159
57.9782	3.46819	2.81141
58.6853	3.44656	2.78681
59.3923	3.47035	2.7989
60.0994	3.48831	2.8062
60.8064	3.51059	2.81697
61.5135	3.47921	2.78468
62.2205	3.476	2.77504
62.9276	3.39823	2.70607
63.6346	3.40462	2.70429
64.3417	3.40135	2.6948
65.0487	3.43114	2.7115
65.7558	3.42607	2.70058
66.4628	3.38184	2.65899
67.1699	3.36581	2.63964
67.8769	3.40615	2.6645
68.584	3.41975	2.66839
69.291	3.38063	2.63113
69.9981	3.34695	2.59827
70.7051	3.31179	2.56445
71.4122	3.31096	2.55724
72.1192	3.28138	2.52795
72.8263	3.29797	2.53435
73.5333	3.31545	2.54128
74.2404	3.30333	2.52551
74.9474	3.26899	2.49291
75.6545	3.26182	2.48116
76.3616	3.27864	2.48765
77.0686	3.25993	2.46714
77.7757	3.25127	2.45432
78.4827	3.22904	2.43136
79.1898	3.2042	2.4065
79.8968	3.20412	2.40029
80.6039	3.17945	2.3758
81.3109	3.13482	2.3365
82.018	3.15839	2.34808
82.725	3.1087	2.30524
83.4321	3.07018	2.27091
84.1391	3.08716	2.27766
84.8462	3.12251	2.29785
85.5532	3.03926	2.23094
86.2603	3.03313	2.22073
86.9673	3.08605	2.25378
87.6744	3.06772	2.23471
88.3814	3.04598	2.21325
89.0885	3.02489	2.1923
89.7955	2.96553	2.14381
90.5026	2.98219	2.15039
91.2096	2.96531	2.1328
91.9167	2.95289	2.11846
92.6237	2.91894	2.08878
93.3308	2.89074	2.06332
94.0378	2.92253	2.0807
94.7449	2.91991	2.07357
95.4519	2.90084	2.05477
96.159	2.89813	2.04762
96.866	2.92467	2.06117
97.5731	2.87235	2.0191
98.2801	2.873	2.01445
98.9872	2.82854	1.97826
99.6942	2.82063	1.9677
100.401	2.82561	1.96616
101.108	2.81527	1.95398
101.815	2.78304	1.92671
102.522	2.8006	1.93395
103.23	2.77194	1.90931
103.937	2.75966	1.89601
104.644	2.77282	1.90019
105.351	2.73185	1.86734
106.058	2.68279	1.82916
106.765	2.65767	1.80746
107.472	2.63962	1.79061
108.179	2.63568	1.78338
108.886	2.60138	1.75568
109.593	2.57653	1.73446
110.3	2.59295	1.74111
111.007	2.6015	1.74239
111.714	2.55394	1.70619
112.421	2.54871	1.69838
113.128	2.48744	1.65335
113.835	2.47121	1.63839
114.542	2.47958	1.63975
115.249	2.45505	1.61937
115.956	2.4742	1.62789
116.663	2.46677	1.61889
117.371	2.47911	1.62283
118.078	2.44838	1.59865
118.785	2.39089	1.55715
119.492	2.38873	1.55179
120.199	2.36326	1.53133
120.906	2.37245	1.53338
121.613	2.33789	1.50723
122.32	2.31023	1.48559
123.027	2.30807	1.48042
123.734	2.27714	1.4569
124.441	2.27085	1.44916
125.148	2.2512	1.43294
125.855	2.20058	1.39716
126.562	2.18076	1.38106
127.269	2.17251	1.37237
127.976	2.20286	1.38804
128.683	2.15181	1.3524
129.39	2.11899	1.32836
130.097	2.11406	1.32189
130.805	2.11424	1.31866
131.512	2.10668	1.31064
132.219	2.05874	1.27754
132.926	2.02416	1.25288
133.633	2.02029	1.24731
134.34	2.04045	1.25655
135.047	2.04145	1.25397
135.754	2.02236	1.23908
136.461	1.99367	1.21839
137.168	1.97473	1.20374
137.875	1.97141	1.19872
138.582	1.95874	1.18797
139.289	1.94979	1.17953
139.996	1.91141	1.15341
140.703	1.88434	1.13418
141.41	1.86671	1.12071
142.117	1.85821	1.11274
142.824	1.85142	1.10584
143.531	1.83665	1.09421
144.238	1.83526	1.09061
144.946	1.81657	1.07678
145.653	1.81169	1.07117
146.36	1.7664	1.04173
147.067	1.74603	1.02711
147.774	1.74648	1.02472
148.481	1.71868	1.00585
149.188	1.70553	0.995622
149.895	1.68355	0.98031
150.602	1.66143	0.964949
151.309	1.66683	0.965642
152.016	1.66803	0.963881
152.723	1.66179	0.957816
153.43	1.6699	0.960063
154.137	1.64401	0.9428
154.844	1.65004	0.943839
155.551	1.63801	0.934567
156.258	1.59339	0.906781
156.965	1.58344	0.898845
157.672	1.58446	0.897154
158.38	1.57407	0.888997
159.087	1.55529	0.876142
159.794	1.53223	0.86098
160.501	1.52725	0.856009
161.208	1.51504	0.846996
161.915	1.51994	0.847566
162.622	1.4831	0.824959
163.329	1.4489	0.80385
164.036	1.45685	0.80619
164.743	1.43802	0.793732
165.45	1.43722	0.791294
166.157	1.40048	0.769118
166.864	1.37177	0.75143
167.571	1.37258	0.749969
168.278	1.38782	0.756369
168.985	1.33971	0.728297
169.692	1.32723	0.719691
170.399	1.30911	0.708074
171.106	1.32507	0.714878
171.813	1.30491	0.702187
172.521	1.31302	0.704751
173.228	1.28337	0.687081
173.935	1.26642	0.676304
174.642	1.23803	0.659456
175.349	1.20426	0.639821
176.056	1.20737	0.639842
176.763	1.18942	0.628718
177.47	1.18536	0.625006
178.177	1.16929	0.614966
178.884	1.16324	0.610233
179.591	1.17169	0.613107
180.298	1.1597	0.605287
181.005	1.14025	0.59362
181.712	1.12778	0.58564
182.419	1.10769	0.573734
183.126	1.07175	0.553706
183.833	1.07118	0.552011
184.54	1.07374	0.551927
185.247	1.063	0.545012
185.955	1.04616	0.535004
186.662	1.01366	0.517072
187.369	1.02887	0.523509
188.076	1.00281	0.508954
188.783	1.0008	0.50663
189.49	1.0025	0.506208
190.197	0.981772	0.494492
190.904	0.973082	0.488864
191.611	0.958833	0.480482
192.318	0.918198	0.45894
193.025	0.900005	0.448693
193.732	0.894676	0.44491
194.439	0.88524	0.439098
195.146	0.873981	0.432432
195.853	0.883267	0.435912
196.56	0.874053	0.430255
197.267	0.873796	0.429032
197.974	0.860487	0.421412
198.681	0.850597	0.415529
199.388	0.85615	0.417168
200.096	0.837185	0.406893
200.803	0.815884	0.395531
201.51	0.808011	0.390727
202.217	0.803534	0.387583
202.924	0.797892	0.383875
203.631	0.795192	0.381593
204.338	0.793706	0.379925
205.045	0.765839	0.365644
205.752	0.772437	0.367864
206.459	0.777885	0.369525
207.166	0.786144	0.372496
207.873	0.764962	0.361535
208.58	0.75707	0.356898
209.287	0.755859	0.355417
209.994	0.729134	0.34198
210.701	0.711387	0.332798
211.408	0.704971	0.328955
212.115	0.690658	0.321473
212.822	0.685095	0.318064
213.53	0.689472	0.319278
214.237	0.676414	0.312449
214.944	0.65324	0.300972
215.651	0.656488	0.301689
216.358	0.660148	0.302613
217.065	0.63391	0.289841
217.772	0.617349	0.281552
218.479	0.611448	0.278149
219.186	0.604935	0.2745
219.893	0.612365	0.277164
220.6	0.596762	0.269419
221.307	0.584296	0.263123
222.014	0.578195	0.259703
222.721	0.574042	0.257182
223.428	0.57453	0.256747
224.135	0.57569	0.256619
224.842	0.561824	0.249791
225.549	0.581103	0.257705
226.256	0.566027	0.250378
226.964	0.564176	0.248921
227.671	0.548671	0.24147
228.378	0.542265	0.238049
229.085	0.519591	0.227514
229.792	0.509821	0.222668
230.499	0.510127	0.222234
231.206	0.509989	0.221615
231.913	0.501711	0.217462
232.62	0.484188	0.209325
233.327	0.478864	0.206501
234.034	0.474721	0.204195
234.741	0.461666	0.198077
235.448	0.455254	0.194829
236.155	0.450369	0.192253
236.862	0.456793	0.194501
237.569	0.454611	0.193074
238.276	0.445738	0.188825
238.983	0.439454	0.185697
239.69	0.427359	0.180122
240.397	0.420572	0.176804
241.105	0.421375	0.176696
241.812	0.401703	0.168022
242.519	0.405237	0.169067
243.226	0.407938	0.169763
243.933	0.396273	0.164486
244.64	0.390087	0.161501
245.347	0.39482	0.163049
246.054	0.396937	0.163514
246.761	0.400757	0.164665
247.468	0.392889	0.161017
248.175	0.382551	0.156382
248.882	0.371549	0.151502
249.589	0.355833	0.144729
250.296	0.348306	0.141308
251.003	0.332694	0.134627
251.71	0.349773	0.141174
252.417	0.335473	0.135053
253.124	0.334818	0.134452
253.831	0.329807	0.132108
254.539	0.324833	0.129788
255.246	0.327676	0.13059
255.953	0.322377	0.128148
256.66	0.317233	0.125785
257.367	0.308358	0.12195
258.074	0.318172	0.125518
258.781	0.29888	0.117609
259.488	0.298862	0.1173
260.195	0.283734	0.111079
260.902	0.277743	0.108451
261.609	0.290773	0.113257
262.316	0.288716	0.112162
263.023	0.281635	0.109138
263.73	0.279463	0.108023
264.437	0.274124	0.10569
265.144	0.273398	0.105138
265.851	0.267772	0.10272
266.558	0.268887	0.102876
267.265	0.254007	0.0969365
267.972	0.253567	0.0965211
268.68	0.252495	0.0958691
269.387	0.244032	0.0924285
270.094	0.230072	0.086923
270.801	0.225337	0.0849107
271.508	0.228358	0.085829
272.215	0.235463	0.088275
272.922	0.22855	0.0854683
273.629	0.228311	0.0851659
274.336	0.221156	0.0822831
275.043	0.220022	0.081656
275.75	0.217389	0.0804712
276.457	0.209784	0.0774599
277.164	0.206192	0.0759385
277.871	0.202458	0.0743742
278.578	0.199449	0.0730849
279.285	0.190556	0.0696461
279.992	0.18746	0.0683399
280.699	0.187027	0.0680096
281.406	0.183544	0.0665745
282.114	0.189237	0.0684637
282.821	0.178591	0.0644494
283.528	0.18132	0.0652628
284.235	0.170441	0.0611957
284.942	0.164372	0.0588676
285.649	0.163987	0.0585805
286.356	0.165374	0.0589235
287.063	0.158757	0.0564188
287.77	0.153047	0.0542534
288.477	0.154114	0.054494
289.184	0.149208	0.0526258
289.891	0.140726	0.0495081
290.598	0.141206	0.0495477
291.305	0.141663	0.0495775
292.012	0.139051	0.0485451
292.719	0.133569	0.046514
293.426	0.13262	0.0460658
294.133	0.130174	0.0451019
294.84	0.133539	0.046149
295.547	0.131164	0.0452124
296.255	0.131837	0.045333
296.962	0.130292	0.044687
297.669	0.123804	0.0423543
298.376	0.122742	0.0418838
299.083	0.115578	0.0393404
299.79	0.110211	0.0374167
300.497	0.108087	0.0366016
301.204	0.105058	0.035483
301.911	0.0977042	0.032916
302.618	0.104571	0.0351401
303.325	0.109488	0.0366997
304.032	0.110803	0.0370451
304.739	0.105032	0.0350265
305.446	0.103716	0.0344973
306.153	0.0995229	0.0330213
306.86	0.0985161	0.0326041
307.567	0.0939551	0.0310176
308.274	0.0953523	0.0313977
308.981	0.0902765	0.0296472
309.689	0.0957111	0.0313538
310.396	0.0891429	0.0291308
311.103	0.0849311	0.027683
311.81	0.0849773	0.0276249
312.517	0.0839707	0.0272287
313.224	0.0812546	0.026282
313.931	0.0817419	0.0263726
314.638	0.0883228	0.0284206
315.345	0.0859176	0.0275806
316.052	0.0785881	0.0251633
316.759	0.0796406	0.025434
317.466	0.0819068	0.0260936
318.173	0.0761753	0.0242056
318.88	0.0753174	0.0238704
319.587	0.0783125	0.0247581
320.294	0.0768985	0.0242469
321.001	0.0804719	0.0253141
321.708	0.0732707	0.0229872
322.415	0.0688763	0.0215555
323.122	0.0696095	0.0217272
323.83	0.0671883	0.0209203
324.537	0.0642432	0.0199517
325.244	0.0687934	0.0213099
325.951	0.0637411	0.0196925
326.658	0.0633554	0.0195263
327.365	0.0556603	0.0171113
328.072	0.0514278	0.0157691
328.779	0.0513886	0.0157158
329.486	0.0500225	0.0152595
330.193	0.051303	0.0156089
330.9	0.0530133	0.0160895
331.607	0.0493273	0.0149332
332.314	0.0478174	0.0144386
333.021	0.0491514	0.0148062
333.728	0.0507657	0.0152543
334.435	0.0459904	0.0137836
335.142	0.04825	0.0144226
335.849	0.0445	0.013269
336.556	0.0422269	0.0125585
337.264	0.0420169	0.0124635
337.971	0.0384056	0.0113636
338.678	0.0360336	0.0106345
339.385	0.0351028	0.0103352
340.092	0.0351705	0.0103287
340.799	0.0346905	0.0101613
341.506	0.0353398	0.0103239
342.213	0.0374551	0.0109144
342.92	0.0356331	0.0103581
343.627	0.0320185	0.00928327
344.334	0.0348905	0.0100906
345.041	0.035143	0.010137
345.748	0.0350206	0.0100763
346.455	0.0297519	0.00853926
347.162	0.0332306	0.00951273
347.869	0.0369749	0.010559
348.576	0.0304457	0.00867164
349.283	0.030606	0.00869607
349.99	0.0279736	0.00792926
350.697	0.0262076	0.00740932
351.405	0.0235794	0.00665007
352.112	0.0205083	0.00576968
352.819	1.27508	0.322343
