PRZ Layer LIII of Element W
Depth (nm)	Intensity	Intensity Absorbed
289.125	0.258406	0.226335
290.639	0.247864	0.216951
292.153	0.242706	0.212289
293.666	0.234384	0.204866
295.18	0.229994	0.200892
296.694	0.224992	0.196385
298.208	0.221648	0.193334
299.721	0.217078	0.189214
301.235	0.209831	0.18277
302.749	0.204994	0.178436
304.263	0.202049	0.175748
305.776	0.198983	0.172965
307.29	0.192959	0.167613
308.804	0.194691	0.168999
310.317	0.191963	0.166516
311.831	0.181038	0.15693
313.345	0.173552	0.150339
314.859	0.169561	0.14678
316.372	0.164949	0.142688
317.886	0.156414	0.13521
319.4	0.158396	0.136828
320.914	0.157694	0.136127
322.427	0.147749	0.127455
323.941	0.143918	0.124065
325.455	0.141901	0.122241
326.969	0.143656	0.123667
328.482	0.143966	0.123849
329.996	0.137356	0.11808
331.51	0.13571	0.116585
333.024	0.130486	0.11202
334.537	0.121047	0.103846
336.051	0.120184	0.103033
337.565	0.119257	0.102168
339.079	0.117057	0.100214
340.592	0.111534	0.0954192
342.106	0.107123	0.0915819
343.62	0.109615	0.0936472
345.134	0.103063	0.0879894
346.647	0.0977924	0.0834315
348.161	0.0990087	0.0844096
349.675	0.0966048	0.0823037
351.189	0.0935579	0.0796527
352.702	0.0883657	0.0751817
354.216	0.0871045	0.0740573
355.73	0.0832458	0.0707265
357.244	0.082963	0.0704384
358.757	0.0814354	0.0690934
360.271	0.0799931	0.0678214
361.785	0.0756371	0.064085
363.299	0.0698205	0.0591146
364.812	0.0731414	0.0618839
366.326	0.0723637	0.0611829
367.84	0.0708008	0.0598215
369.353	0.0687503	0.0580494
370.867	0.063662	0.0537151
372.381	0.0628381	0.0529833
373.895	0.0640451	0.0539635
375.408	0.0606079	0.0510324
376.922	0.0574599	0.048349
378.436	0.0531076	0.0446548
379.95	0.0525932	0.0441914
381.463	0.0494504	0.0415222
382.977	0.0515463	0.0432522
384.491	0.0491149	0.0411846
386.005	0.0458283	0.038401
387.518	0.0459452	0.0384728
389.032	0.0480318	0.0401917
390.546	0.0467897	0.0391255
392.06	0.0436737	0.0364947
393.573	0.0437875	0.0365632
395.087	0.0410251	0.0342334
396.601	0.0390846	0.0325921
398.115	0.039126	0.0326045
399.628	0.0372669	0.0310334
401.142	0.0356809	0.0296918
402.656	0.0348365	0.02897
404.17	0.0310124	0.0257719
405.683	0.0327522	0.0271986
407.197	0.0341825	0.0283663
408.711	0.0326972	0.0271151
410.225	0.0321302	0.0266262
411.738	0.0304443	0.0252122
413.252	0.0299469	0.0247828
414.766	0.0307129	0.0253989
416.28	0.0290533	0.0240106
417.793	0.0285803	0.0236031
419.307	0.0285151	0.0235327
420.821	0.024317	0.0200545
422.335	0.0230434	0.0189906
423.848	0.0230128	0.0189519
425.362	0.0221969	0.0182678
426.876	0.0212731	0.0174957
428.389	0.0213858	0.0175756
429.903	0.0201052	0.0165121
431.417	0.0194575	0.0159693
432.931	0.0195817	0.0160602
434.444	0.0166276	0.013628
435.958	0.0170885	0.0139956
437.472	0.0168364	0.0137796
438.986	0.0165808	0.0135613
440.499	0.0146153	0.0119458
442.013	0.0134932	0.0110208
443.527	0.0138072	0.0112693
445.041	0.0142751	0.0116429
446.554	0.0141252	0.011513
448.068	0.0136769	0.0111396
449.582	0.0138343	0.01126
451.096	0.0133219	0.0108355
452.609	0.0121565	0.00988099
454.123	0.00992642	0.00806284
455.637	0.011429	0.00927702
457.151	0.0106001	0.00859805
458.664	0.00957167	0.0077586
460.178	0.00907388	0.00734989
461.692	0.00873143	0.00706775
463.206	0.00781839	0.00632386
464.719	0.00823418	0.00665571
466.233	0.00851123	0.00687523
467.747	0.00784309	0.00633074
469.261	0.00744129	0.00600243
470.774	0.00820678	0.00661535
472.288	0.00745845	0.00600816
473.802	0.00728412	0.00586367
475.316	0.006886	0.00553902
476.829	0.00680324	0.00546851
478.343	0.00760863	0.00611182
479.857	0.00593641	0.00476533
481.371	0.00615474	0.00493735
482.884	0.00598858	0.00480087
484.398	0.00548062	0.00439061
485.912	0.00546388	0.00437412
487.426	0.00481328	0.00385059
488.939	0.00531518	0.00424896
490.453	0.00554558	0.00443009
491.967	0.00490361	0.00391448
493.48	0.00420965	0.00335821
494.994	0.00448352	0.00357436
496.508	0.00426283	0.00339616
498.022	0.00432965	0.00344695
499.535	0.00408714	0.00325146
501.049	0.00390807	0.00310685
502.563	0.00431662	0.00342938
504.077	0.00359844	0.00285684
505.59	0.00340653	0.00270231
507.104	0.00332489	0.00263599
508.618	0.00323135	0.00256015
510.132	0.0029498	0.00233556
511.645	0.00306923	0.00242825
513.159	0.00247775	0.00195893
514.673	0.00244494	0.00193161
516.187	0.0024213	0.00191168
517.7	0.00240922	0.00190094
519.214	0.00276375	0.00217913
520.728	0.00198246	0.00156196
522.242	0.00178029	0.00140161
523.755	0.00186371	0.00146622
525.269	0.00194806	0.00153165
526.783	0.00138397	0.00108747
528.297	0.00138361	0.00108639
529.81	0.00151153	0.00118596
531.324	0.00159034	0.00124689
532.838	0.00145231	0.00113798
534.352	0.00132435	0.0010371
535.865	0.00112962	0.00088391
537.379	0.00110441	0.000863473
538.893	0.00136261	0.00106463
540.407	0.00145375	0.00113522
541.92	0.000826768	0.000645112
543.434	0.00079068	0.000616489
544.948	0.000777461	0.000605652
546.462	0.000824349	0.000641803
547.975	0.000661962	0.000515092
549.489	0.000687787	0.000534761
551.003	0.00086501	0.000672022
552.516	0.000944633	0.000733428
554.03	0.0012044	0.000934537
555.544	0.000855587	0.000663403
557.058	0.000949106	0.000735382
558.571	0.000834323	0.000646034
560.085	0.000602707	0.00046641
561.599	0.000542839	0.000419826
563.113	0.000586867	0.000453507
564.626	0.000561875	0.000433911
566.14	0.000570665	0.00044047
567.654	0.000470073	0.000362589
569.168	0.000395906	0.000305157
570.681	0.000420821	0.000324124
572.195	0.000402609	0.000309914
573.709	0.000422101	0.000324711
575.223	0.00032874	0.000252761
576.736	0.000299751	0.000230259
578.25	0.000298087	0.000228757
579.764	0.000433245	0.000332257
581.278	0.000557183	0.000427017
582.791	0.00040773	0.000312273
584.305	0.000322517	0.000246815
585.819	0.000466742	0.000356962
587.333	0.000324529	0.000248011
588.846	0.000259358	0.000198073
590.36	0.000270383	0.000206382
591.874	0.000242615	0.000185004
593.388	0.000240608	0.000183366
594.901	0.000232265	0.000176963
596.415	0.000232279	0.000176781
597.929	0.000195997	0.000149049
599.443	0.00019154	0.000145569
600.956	0.000184259	0.000139979
602.47	0.000188578	0.000143133
603.984	0.000202036	0.000153241
605.498	0.000136718	0.000103622
607.011	9.48543e-05	7.18236e-05
608.525	9.06692e-05	6.86333e-05
610.039	8.64117e-05	6.53831e-05
611.552	8.42294e-05	6.36437e-05
613.066	8.17458e-05	6.17201e-05
614.58	8.00789e-05	6.04345e-05
616.094	7.81534e-05	5.89406e-05
617.607	7.83756e-05	5.9074e-05
619.121	7.80357e-05	5.87966e-05
620.635	7.697e-05	5.79739e-05
622.149	7.47348e-05	5.62082e-05
623.662	7.61339e-05	5.722e-05
625.176	7.61096e-05	5.71601e-05
626.69	7.12113e-05	5.34408e-05
628.204	6.61526e-05	4.96179e-05
629.717	6.32133e-05	4.74061e-05
631.231	6.07148e-05	4.54772e-05
632.745	5.9514e-05	4.45425e-05
634.259	5.96607e-05	4.45902e-05
635.772	5.99659e-05	4.48031e-05
637.286	6.28411e-05	4.69341e-05
638.8	6.25406e-05	4.6682e-05
640.314	5.88875e-05	4.39395e-05
641.827	5.83667e-05	4.35206e-05
643.341	5.92655e-05	4.41834e-05
644.855	8.13726e-05	6.05452e-05
646.369	0.000126988	9.44447e-05
647.882	7.63024e-05	5.67272e-05
649.396	0.000205297	0.00015254
650.91	0.000171466	0.000127271
652.424	0.00017123	0.000127045
653.937	0.000159117	0.000117933
655.451	0.000165919	0.000122904
656.965	0.000180141	0.000133345
658.479	0.000168625	0.000124764
659.992	0.000158727	0.000117363
661.506	0.000145459	0.0001075
663.02	0.000153596	0.000113393
664.534	0.000261503	0.000192921
666.047	0.00013392	9.8748e-05
667.561	0.00012678	9.33933e-05
669.075	0.00014055	0.000103453
670.589	0.000201083	0.000147948
672.102	4.33012e-05	3.18322e-05
673.616	3.4638e-05	2.5448e-05
675.13	4.4816e-05	3.29132e-05
676.643	6.09612e-05	4.4725e-05
678.157	0.000147896	0.000108457
679.671	0	0
681.185	0	0
682.698	0	0
684.212	0	0
685.726	0	0
687.24	0	0
688.753	0	0
690.267	0	0
691.781	0	0
693.295	0	0
694.808	0	0
696.322	0	0
697.836	0	0
699.35	0	0
700.863	0	0
702.377	0	0
703.891	0	0
705.405	0	0
706.918	0	0
708.432	0	0
709.946	0	0
711.46	0	0
712.973	0	0
714.487	0	0
716.001	0	0
717.515	0	0
719.028	0	0
720.542	0	0
722.056	0	0
723.57	0	0
725.083	0	0
726.597	0	0
728.111	0	0
729.625	0	0
731.138	0	0
732.652	0	0
734.166	0	0
735.679	0	0
737.193	0	0
738.707	0	0
740.221	0	0
741.734	0	0
743.248	0	0
744.762	0	0
746.276	0	0
747.789	0	0
749.303	0	0
750.817	0	0
752.331	0	0
753.844	0	0
755.358	0	0
