PRZ Layer MV of Element W
Depth (nm)	Intensity	Intensity Absorbed
193.759	2.49159	1.23711
195.273	2.46374	1.21663
196.787	2.47511	1.21561
198.3	2.44173	1.19272
199.814	2.3862	1.15925
201.328	2.37452	1.14734
202.842	2.36071	1.13443
204.355	2.36991	1.13265
205.869	2.31959	1.1026
207.383	2.30815	1.09121
208.897	2.29857	1.08078
210.41	2.23738	1.04627
211.924	2.22869	1.03656
213.438	2.17573	1.0064
214.952	2.18135	1.0035
216.465	2.15249	0.984865
217.979	2.14288	0.975152
219.493	2.1112	0.955567
221.007	2.10687	0.948376
222.52	2.10781	0.943647
224.034	2.07775	0.925115
225.548	2.0794	0.920857
227.062	2.04438	0.900415
228.575	2.0061	0.878746
230.089	2.01445	0.87758
231.603	1.97787	0.856994
233.117	1.95726	0.843444
234.63	1.94015	0.831534
236.144	1.92785	0.821776
237.658	1.89476	0.803273
239.172	1.88124	0.79322
240.685	1.84722	0.774627
242.199	1.83068	0.763513
243.713	1.84658	0.765975
245.226	1.77832	0.733651
246.74	1.76681	0.724971
248.254	1.74595	0.712485
249.768	1.72716	0.701009
251.281	1.72331	0.695653
252.795	1.7109	0.686857
254.309	1.6565	0.66141
255.823	1.63629	0.649797
257.336	1.59048	0.62817
258.85	1.5857	0.622856
260.364	1.55415	0.607175
261.878	1.51379	0.588197
263.391	1.5135	0.584891
264.905	1.49616	0.575055
266.419	1.47418	0.563505
267.933	1.51388	0.575536
269.446	1.48485	0.561438
270.96	1.44419	0.54312
272.474	1.39769	0.522786
273.988	1.38491	0.515156
275.501	1.37909	0.510213
277.015	1.36133	0.500909
278.529	1.36151	0.498239
280.043	1.32341	0.481661
281.556	1.30035	0.470695
283.07	1.28624	0.463055
284.584	1.23593	0.442528
286.098	1.19428	0.425297
287.611	1.19185	0.422123
289.125	1.23953	0.43663
290.639	1.21417	0.425387
292.153	1.21767	0.424289
293.666	1.17643	0.407688
295.18	1.14697	0.39532
296.694	1.12915	0.387055
298.208	1.11962	0.381713
299.721	1.09967	0.372864
301.235	1.078	0.363515
302.749	1.06898	0.358536
304.263	1.04257	0.347756
305.776	1.03553	0.343561
307.29	1.00694	0.332253
308.804	1.01294	0.33241
310.317	1.02462	0.334419
311.831	0.995527	0.323166
313.345	0.963675	0.311134
314.859	0.951878	0.305647
316.372	0.920011	0.29381
317.886	0.904972	0.287424
319.4	0.924127	0.291922
320.914	0.899534	0.282602
322.427	0.863355	0.269765
323.941	0.865728	0.269038
325.455	0.834414	0.257896
326.969	0.84489	0.259711
328.482	0.839764	0.256739
329.996	0.803676	0.244369
331.51	0.806209	0.243807
333.024	0.802988	0.241515
334.537	0.773919	0.231517
336.051	0.77753	0.231326
337.565	0.756224	0.223769
339.079	0.754701	0.222102
340.592	0.734947	0.21511
342.106	0.699356	0.203584
343.62	0.703335	0.203622
345.134	0.688225	0.198171
346.647	0.656968	0.188145
348.161	0.660433	0.188101
349.675	0.64199	0.181857
351.189	0.637339	0.17955
352.702	0.611323	0.171299
354.216	0.599095	0.166959
355.73	0.601316	0.166664
357.244	0.59666	0.164482
358.757	0.593492	0.162718
360.271	0.586205	0.159839
361.785	0.569557	0.154455
363.299	0.547022	0.14753
364.812	0.540425	0.14497
366.326	0.544326	0.14521
367.84	0.531289	0.140981
369.353	0.52531	0.138635
370.867	0.526113	0.13808
372.381	0.52435	0.136879
373.895	0.522877	0.135748
375.408	0.518291	0.133841
376.922	0.496625	0.127547
378.436	0.479735	0.122532
379.95	0.459093	0.116618
381.463	0.435766	0.110094
382.977	0.441927	0.111041
384.491	0.428335	0.107046
386.005	0.420188	0.104431
387.518	0.417259	0.10315
389.032	0.397714	0.0977807
390.546	0.392806	0.0960503
392.06	0.391282	0.0951571
393.573	0.393294	0.0951209
395.087	0.391742	0.0942333
396.601	0.378343	0.0905164
398.115	0.372247	0.0885785
399.628	0.345632	0.0817934
401.142	0.335735	0.0790194
402.656	0.341239	0.0798856
404.17	0.327494	0.0762479
405.683	0.337564	0.0781607
407.197	0.343655	0.079138
408.711	0.336796	0.0771431
410.225	0.32305	0.0735892
411.738	0.322178	0.0729928
413.252	0.319531	0.071997
414.766	0.311431	0.0697969
416.28	0.293237	0.0653637
417.793	0.299583	0.0664076
419.307	0.303599	0.0669324
420.821	0.279622	0.0613161
422.335	0.284513	0.0620423
423.848	0.280067	0.0607441
425.362	0.260919	0.0562848
426.876	0.250371	0.0537184
428.389	0.254358	0.0542754
429.903	0.242298	0.051422
431.417	0.23766	0.0501639
432.931	0.234853	0.0493031
434.444	0.22158	0.0462581
435.958	0.227925	0.0473301
437.472	0.216692	0.0447486
438.986	0.215482	0.0442585
440.499	0.213372	0.0435892
442.013	0.20224	0.0410885
443.527	0.194283	0.0392579
445.041	0.19029	0.0382427
446.554	0.190141	0.0380054
448.068	0.18888	0.0375439
449.582	0.19697	0.0389424
451.096	0.184122	0.0362065
452.609	0.187613	0.0366916
454.123	0.169045	0.0328821
455.637	0.171444	0.0331638
457.151	0.167323	0.0321907
458.664	0.163432	0.0312735
460.178	0.157677	0.0300107
461.692	0.142759	0.0270232
463.206	0.137326	0.0258516
464.719	0.135935	0.0254513
466.233	0.131496	0.0244861
467.747	0.133459	0.0247163
469.261	0.133665	0.0246186
470.774	0.131174	0.0240285
472.288	0.132439	0.0241295
473.802	0.134952	0.0244542
475.316	0.131327	0.023668
476.829	0.12352	0.0221385
478.343	0.128942	0.0229847
479.857	0.134063	0.0237662
481.371	0.134583	0.0237318
482.884	0.127989	0.0224474
484.398	0.118997	0.0207569
485.912	0.133441	0.0231494
487.426	0.115701	0.0199639
488.939	0.104741	0.0179733
490.453	0.109873	0.0187505
491.967	0.106482	0.0180724
493.48	0.100831	0.0170216
494.994	0.0982943	0.0165029
496.508	0.0975227	0.0162859
498.022	0.0965299	0.0160321
499.535	0.0913543	0.015089
501.049	0.0932111	0.0153123
502.563	0.0883441	0.0144356
504.077	0.078632	0.0127767
505.59	0.08105	0.0130956
507.104	0.0768964	0.0123604
508.618	0.06956	0.0111207
510.132	0.0741439	0.0117882
511.645	0.0816929	0.0129181
513.159	0.0807435	0.0126996
514.673	0.0682946	0.0106825
516.187	0.0601253	0.00935359
517.7	0.0584707	0.00904734
519.214	0.0591652	0.00910475
520.728	0.0547889	0.00838502
522.242	0.0562427	0.00855994
523.755	0.0545845	0.00826111
525.269	0.0501735	0.00755448
526.783	0.0491601	0.00736148
528.297	0.0482201	0.0071821
529.81	0.0505443	0.00748772
531.324	0.0452468	0.00666478
532.838	0.0415846	0.00609286
534.352	0.0387839	0.00565259
535.865	0.0356524	0.00516712
537.379	0.0361972	0.00521776
538.893	0.0359785	0.0051573
540.407	0.0346032	0.00493381
541.92	0.0326109	0.00462472
543.434	0.0274086	0.00386571
544.948	0.0278689	0.00390893
546.462	0.0338385	0.00471959
547.975	0.0311177	0.00431679
549.489	0.0322278	0.00444693
551.003	0.0308876	0.00423832
552.516	0.0276679	0.00377654
554.03	0.0279763	0.00379741
555.544	0.0278907	0.00376626
557.058	0.0257128	0.0034529
558.571	0.0250647	0.00334781
560.085	0.0212844	0.00282757
561.599	0.0221376	0.00292383
563.113	0.0258071	0.00339073
564.626	0.0273687	0.00357629
566.14	0.0261242	0.00339593
567.654	0.0225567	0.00291632
569.168	0.019986	0.00256946
570.681	0.0191997	0.00245448
572.195	0.0172338	0.00219154
573.709	0.0177949	0.00225077
575.223	0.0167485	0.00210703
576.736	0.0149027	0.00186494
578.25	0.01391	0.00173124
579.764	0.0135074	0.00167114
581.278	0.0133393	0.00164205
582.791	0.0144964	0.00177432
584.305	0.015745	0.00191687
585.819	0.0122232	0.00147968
587.333	0.0111157	0.0013382
588.846	0.0118594	0.00141963
590.36	0.0139745	0.00166454
591.874	0.0146253	0.00173256
593.388	0.0155994	0.00183816
594.901	0.012295	0.00144176
596.415	0.0107714	0.00125521
597.929	0.00979297	0.00113533
599.443	0.0112405	0.00129551
600.956	0.00865953	0.000993071
602.47	0.00932984	0.00106379
603.984	0.00949313	0.0010765
605.498	0.0115339	0.00130075
607.011	0.00883993	0.0009913
608.525	0.0073647	0.000821904
610.039	0.00699337	0.000776201
611.552	0.00950787	0.00104917
613.066	0.00898997	0.000986751
614.58	0.0103377	0.00112844
616.094	0.00823538	0.000894239
617.607	0.00660511	0.000713398
619.121	0.00595233	0.000639495
620.635	0.00769106	0.000821528
622.149	0.0086027	0.000913619
623.662	0.00662381	0.000699561
625.176	0.00674475	0.000708549
626.69	0.00697908	0.000729314
628.204	0.00935873	0.00097269
629.717	0.00850734	0.000879516
631.231	0.00776705	0.000798404
632.745	0.00830101	0.000848757
634.259	0.0102711	0.00104512
635.772	0.00989437	0.00100075
637.286	0.00683979	0.000688444
638.8	0.00725408	0.000725782
640.314	0.00652499	0.000649267
641.827	0.007409	0.000733258
643.341	0.00836142	0.000822972
644.855	0.00883801	0.00086536
646.369	0.00726107	0.000706824
647.882	0.00588063	0.000569611
649.396	0.00572706	0.000551687
650.91	0.00513203	0.000491584
652.424	0.00451373	0.000429962
653.937	0.00423096	0.000400915
655.451	0.00356722	0.000336244
656.965	0.00405101	0.000379476
658.479	0.00442611	0.0004126
659.992	0.00361738	0.0003355
661.506	0.00333024	0.000307244
663.02	0.00372559	0.00034146
664.534	0.00350582	0.000319727
666.047	0.00347078	0.00031485
667.561	0.00254445	0.000229449
669.075	0.00210398	0.000188666
670.589	0.00270474	0.000241507
672.102	0.00227125	0.000201622
673.616	0.00160991	0.000142187
675.13	0.00153413	0.000134669
676.643	0.00282646	0.000246502
678.157	0.0028507	0.000247735
679.671	0.000977287	8.4546e-05
681.185	0.000781302	6.71161e-05
682.698	0.00135385	0.00011557
684.212	0.00150892	0.000128195
685.726	0.00115647	9.76466e-05
687.24	0.00124136	0.000104301
688.753	0.00158459	0.000132494
690.267	0.00102119	8.49974e-05
691.781	0.00130077	0.000107498
693.295	0.00156068	0.000128331
694.808	0.00153953	0.000125862
696.322	0.00134798	0.000109651
697.836	0.00111868	9.0479e-05
699.35	0.000833478	6.71015e-05
700.863	0.000789156	6.30775e-05
702.377	0.00109961	8.74968e-05
703.891	0.00170029	0.000134586
705.405	0.000802967	6.32626e-05
706.918	0.00232241	0.000181709
708.432	0.00104016	8.10888e-05
709.946	0.000533003	4.13663e-05
711.46	6.41611e-05	4.94371e-06
712.973	4.76445e-05	3.65226e-06
714.487	4.73204e-05	3.60251e-06
716.001	4.66134e-05	3.53761e-06
717.515	4.5027e-05	3.38981e-06
719.028	4.35375e-05	3.24553e-06
720.542	4.35375e-05	3.24553e-06
722.056	4.35375e-05	3.24553e-06
723.57	4.30151e-05	3.16637e-06
725.083	4.28563e-05	3.14231e-06
726.597	4.28549e-05	3.13809e-06
728.111	4.32686e-05	3.13193e-06
729.625	4.36415e-05	3.14776e-06
731.138	4.55482e-05	3.27658e-06
732.652	5.39046e-05	3.84595e-06
734.166	7.27476e-05	5.1606e-06
735.679	7.39604e-05	5.21922e-06
737.193	7.68906e-05	5.40196e-06
738.707	0.000255595	1.78263e-05
740.221	0.000381278	2.64784e-05
741.734	0.000393455	2.71707e-05
743.248	0.000397213	2.72948e-05
744.762	0.000392094	2.67858e-05
746.276	0.00039204	2.66235e-05
747.789	0.000410416	2.77494e-05
749.303	0.000463308	3.11391e-05
750.817	0.000496456	3.32013e-05
752.331	0.000357064	2.37481e-05
753.844	0.000262086	1.73142e-05
755.358	0.00858726	0.000545128
