PRZ Layer MV of Element W
Depth (nm)	Intensity	Intensity Absorbed
52.1192	0.063106	0.0523013
52.2806	0.0630259	0.0522056
52.442	0.0562677	0.04658
52.6033	0.0561863	0.0464843
52.7647	0.0542909	0.04489
52.926	0.0533797	0.0441111
53.0874	0.052009	0.0429526
53.2488	0.0515218	0.042526
53.4101	0.0523248	0.0431642
53.5715	0.0530123	0.043708
53.7328	0.053455	0.0440477
53.8942	0.0504471	0.0415429
54.0556	0.0498511	0.0410274
54.2169	0.0493246	0.040572
54.3783	0.045471	0.0373821
54.5396	0.0454171	0.0373153
54.701	0.0466885	0.0383348
54.8624	0.044047	0.0361464
55.0237	0.0425936	0.0349348
55.1851	0.0435531	0.0357006
55.3464	0.0429104	0.0351553
55.5078	0.0395029	0.032344
55.6692	0.0407172	0.0333183
55.8305	0.0396116	0.0323948
55.9919	0.0370177	0.0302566
56.1532	0.036702	0.0299829
56.3146	0.0369973	0.0302058
56.476	0.0386945	0.0315734
56.6373	0.0334848	0.0273073
56.7987	0.0345749	0.0281788
56.96	0.0325085	0.0264782
57.1214	0.0315758	0.0257043
57.2828	0.0296924	0.0241582
57.4441	0.02786	0.0226532
57.6055	0.0273397	0.0222173
57.7668	0.0282358	0.0229326
57.9282	0.0255099	0.0207068
58.0895	0.0258648	0.0209811
58.2509	0.0236786	0.0191963
58.4123	0.023103	0.0187175
58.5736	0.0229028	0.0185449
58.735	0.0212882	0.0172272
58.8963	0.0203313	0.0164432
59.0577	0.0195441	0.0157982
59.2191	0.0192474	0.0155498
59.3804	0.0197408	0.0159389
59.5418	0.0202929	0.0163749
59.7031	0.0194597	0.0156935
59.8645	0.0200439	0.0161541
60.0259	0.0198362	0.0159788
60.1872	0.0193818	0.0156048
60.3486	0.0179775	0.0144669
60.5099	0.0172053	0.0138371
60.6713	0.0169937	0.0136582
60.8327	0.0166881	0.0134046
60.994	0.0168756	0.013547
61.1554	0.0166788	0.0133815
61.3167	0.0155611	0.0124781
61.4781	0.0156793	0.0125642
61.6395	0.0149043	0.0119366
61.8008	0.013183	0.0105524
61.9622	0.0126828	0.0101469
62.1235	0.0124681	0.00996759
62.2849	0.0117475	0.00938537
62.4463	0.0120108	0.00959109
62.6076	0.0116995	0.00933737
62.769	0.0111617	0.00890322
62.9303	0.011504	0.00917088
63.0917	0.0104144	0.00829722
63.2531	0.0100473	0.00800036
63.4144	0.0100033	0.00796028
63.5758	0.00867787	0.00690153
63.7371	0.00828962	0.00658921
63.8985	0.00835829	0.00664041
64.0599	0.00810614	0.00643678
64.2212	0.00802018	0.00636427
64.3826	0.0079802	0.00632889
64.5439	0.00722866	0.00572899
64.7053	0.0076307	0.00604358
64.8667	0.00756073	0.00598453
65.028	0.0074494	0.00589323
65.1894	0.00672639	0.00531927
65.3507	0.00680081	0.00537539
65.5121	0.00648125	0.00511984
65.6735	0.00611805	0.00482947
65.8348	0.00588731	0.00464482
65.9962	0.00647523	0.00510511
66.1575	0.00638625	0.00503225
66.3189	0.00577761	0.0045503
66.4803	0.00560384	0.00441109
66.6416	0.00521392	0.00410194
66.803	0.0048307	0.0037981
66.9643	0.00522483	0.00410554
67.1257	0.00537584	0.00422121
67.2871	0.00539644	0.00423441
67.4484	0.00509802	0.00399822
67.6098	0.00605514	0.00474637
67.7711	0.00466005	0.00365116
67.9325	0.00424968	0.00332782
68.0939	0.00378108	0.00295893
68.2552	0.00368486	0.00288177
68.4166	0.00361661	0.00282625
68.5779	0.00323304	0.00252512
68.7393	0.00343761	0.00268324
68.9007	0.00324076	0.00252828
69.062	0.00283189	0.00220828
69.2234	0.00273807	0.00213393
69.3847	0.00284611	0.0022167
69.5461	0.00262577	0.00204415
69.7075	0.00286539	0.0022294
69.8688	0.00279648	0.00217427
70.0302	0.00193611	0.00150431
70.1915	0.00189599	0.00147254
70.3529	0.00206223	0.00160081
70.5143	0.0018968	0.001472
70.6756	0.00247274	0.00191756
70.837	0.00177992	0.00137933
70.9983	0.00163082	0.00126284
71.1597	0.00154012	0.00119197
71.3211	0.00160087	0.00123815
71.4824	0.00153716	0.00118841
71.6438	0.00195059	0.00150717
71.8051	0.00194617	0.00150289
71.9665	0.00190543	0.00147055
72.1279	0.00215047	0.00165868
72.2892	0.00213389	0.00164474
72.4506	0.00195086	0.00150249
72.6119	0.00176698	0.00136005
72.7733	0.00157399	0.00121083
72.9347	0.00160968	0.00123734
73.096	0.0019147	0.00147116
73.2574	0.00187868	0.0014424
73.4187	0.00145919	0.00111971
73.5801	0.00142445	0.00109264
73.7415	0.00136205	0.00104445
73.9028	0.00120722	0.000925322
74.0642	0.00112842	0.000864543
74.2255	0.00100087	0.000766414
74.3869	0.000986715	0.000755072
74.5483	0.000966934	0.000739486
74.7096	0.00101756	0.000777619
74.871	0.000961248	0.000734025
75.0323	0.000993328	0.000758198
75.1937	0.00105245	0.000802823
75.3551	0.00117911	0.000898929
75.5164	0.000801131	0.000610388
75.6778	0.000869038	0.000661761
75.8391	0.0008346	0.00063516
76.0005	0.000696555	0.000529764
76.1619	0.000609363	0.000463237
76.3232	0.000585599	0.000445078
76.4846	0.000578979	0.000439898
76.6459	0.000705548	0.000535684
76.8073	0.000509577	0.000386856
76.9687	0.000430657	0.000326552
77.13	0.000453118	0.000343203
77.2914	0.000468814	0.000354741
77.4527	0.000497911	0.000376529
77.6141	0.000556547	0.000420656
77.7755	0.000535878	0.000404865
77.9368	0.000503147	0.000379938
78.0982	0.000460144	0.000347369
78.2595	0.000480586	0.000362468
78.4209	0.000520311	0.000392127
78.5823	0.000542308	0.000408501
78.7436	0.000639032	0.000481179
78.905	0.000501029	0.000377027
79.0663	0.000408946	0.000307662
79.2277	0.000390887	0.000293997
79.3891	0.000388667	0.000292177
79.5504	0.000374164	0.000281167
79.7118	0.000383763	0.000288297
79.8731	0.000392303	0.000294526
80.0345	0.000273049	0.000204903
80.1959	0.000201681	0.000151271
80.3572	9.09266e-05	6.82473e-05
80.5186	0.0166175	0.0119625
